class	slot	description: 0..1 (recommended) x string	range: 0..1 x element	multivalued: 0..1 x boolean	domain: 0..1 x class_definition	annotations: 0..* x annotation	mixins: 0..* x definition	is_a: 0..1 x definition	required: 0..1 x boolean	comments: 0..* x string	aliases: 0..* x string	see_also: 0..* x uriorcurie	in_subset: 0..* x subset_definition	slot_uri: 0..1 x uriorcurie	todos: 0..* x string	examples: 0..* x example	id_prefixes: 0..* x ncname	source: 0..1 x uriorcurie	alt_descriptions: 0..* x alt_description	broad_mappings: 0..* x uriorcurie	inlined_as_list: 0..1 x boolean	exact_mappings: 0..* x uriorcurie
	env_broad_scale	Report the major environmental system the sample or specimen came from. The system(s) identified should have a coarse spatial grain, to provide the general environmental context of where the sampling was done (e.g. in the desert or a rainforest). We recommend using subclasses of EnvO’s biome class:  http://purl.obolibrary.org/obo/ENVO_00000428. EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS	controlled term value	False		{'expected_value': Annotation(tag='expected_value', value='The major environment type(s) where the sample was collected. Recommend subclasses of biome [ENVO:00000428]. Multiple terms can be separated by one or more pipes.', extensions={}, annotations={})}		attribute			broad-scale environmental context	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000012		oceanic epipelagic zone biome [ENVO:01000033] for annotating a water sample from the photic zone in middle of the Atlantic Ocean		http://w3id.org/mixs/terms				
biosample	env_broad_scale								True													
	env_local_scale	Report the entity or entities which are in the sample or specimen’s local vicinity and which you believe have significant causal influences on your sample or specimen. We recommend using EnvO terms which are of smaller spatial grain than your entry for env_broad_scale. Terms, such as anatomical sites, from other OBO Library ontologies which interoperate with EnvO (e.g. UBERON) are accepted in this field. EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS.	controlled term value	False		{'expected_value': Annotation(tag='expected_value', value='Environmental entities having causal influences upon the entity at time of sampling.', extensions={}, annotations={})}		attribute			local environmental context	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000013		litter layer [ENVO:01000338]; Annotating a pooled sample taken from various vegetation layers in a forest consider: canopy [ENVO:00000047]|herb and fern layer [ENVO:01000337]|litter layer [ENVO:01000338]|understory [01000335]|shrub layer [ENVO:01000336].		http://w3id.org/mixs/terms				
biosample	env_local_scale								True													
	env_medium	Report the environmental material(s) immediately surrounding the sample or specimen at the time of sampling. We recommend using subclasses of 'environmental material' (http://purl.obolibrary.org/obo/ENVO_00010483). EnvO documentation about how to use the field: https://github.com/EnvironmentOntology/envo/wiki/Using-ENVO-with-MIxS . Terms from other OBO ontologies are permissible as long as they reference mass/volume nouns (e.g. air, water, blood) and not discrete, countable entities (e.g. a tree, a leaf, a table top).	controlled term value	False		{'expected_value': Annotation(tag='expected_value', value='The material displaced by the entity at time of sampling. Recommend subclasses of environmental material [ENVO:00010483].', extensions={}, annotations={})}		attribute			environmental medium	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000014		soil [ENVO:00001998]; Annotating a fish swimming in the upper 100 m of the Atlantic Ocean, consider: ocean water [ENVO:00002151]. Example: Annotating a duck on a pond consider: pond water [ENVO:00002228]|air [ENVO_00002005]		http://w3id.org/mixs/terms				
biosample	env_medium								True													
	env_package	MIxS extension for reporting of measurements and observations obtained from one or more of the environments where the sample was obtained. All environmental packages listed here are further defined in separate subtables. By giving the name of the environmental package, a selection of fields can be made from the subtables and can be reported	text value	False				attribute			environmental package	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py	mixs extension					https://microbiomedata/schema/mixs				
	experimental_factor	Experimental factors are essentially the variable aspects of an experiment design which can be used to describe an experiment, or set of experiments, in an increasingly detailed manner. This field accepts ontology terms from Experimental Factor Ontology (EFO) and/or Ontology for Biomedical Investigations (OBI). For a browser of EFO (v 2.95) terms, please see http://purl.bioontology.org/ontology/EFO; for a browser of OBI (v 2018-02-12) terms please see http://purl.bioontology.org/ontology/OBI	controlled term value	False		{'expected_value': Annotation(tag='expected_value', value='text or EFO and/or OBI', extensions={}, annotations={})}		attribute			experimental factor	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000008		time series design [EFO:EFO_0001779]		http://w3id.org/mixs/terms				
	experimental_factor_other	Other details about your sample that you feel can't be accurately represented in the available columns.										MIxS:experimental_factor|additional_info										
	extreme_event	Unusual physical events that may have affected microbial populations	timestamp value	False		{'expected_value': Annotation(tag='expected_value', value='date', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			history/extreme events	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000320				http://w3id.org/mixs/terms				
	fao_class	Soil classification from the FAO World Reference Database for Soil Resources. The list can be found at http://www.fao.org/nr/land/sols/soil/wrb-soil-maps/reference-groups	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			soil_taxonomic/FAO classification	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001083		Luvisols		http://w3id.org/mixs/terms				
	filter_method	Type of filter used or how the sample was filtered										MIxS:filter_type										
	fire	Historical and/or physical evidence of fire	timestamp value	False		{'expected_value': Annotation(tag='expected_value', value='date', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			history/fire	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001086				http://w3id.org/mixs/terms				
	flooding	Historical and/or physical evidence of flooding	timestamp value	False		{'expected_value': Annotation(tag='expected_value', value='date', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			history/flooding	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000319				http://w3id.org/mixs/terms				
	gaseous_environment	Use of conditions with differing gaseous environments; should include the name of gaseous compound, amount administered, treatment duration, interval and total experimental duration; can include multiple gaseous environment regimens	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='gaseous compound name;gaseous compound amount;treatment interval and duration', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			gaseous environment	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000558		nitric oxide;0.5 micromole per liter;R2/2018-05-11T14:30/2018-05-11T19:30/P1H30M		http://w3id.org/mixs/terms				
	geo_loc_name	The geographical origin of the sample as defined by the country or sea name followed by specific region name. Country or sea names should be chosen from the INSDC country list (http://insdc.org/country.html), or the GAZ ontology (http://purl.bioontology.org/ontology/GAZ)	text value	False		{'expected_value': Annotation(tag='expected_value', value='country or sea name (INSDC or GAZ): region(GAZ), specific location name', extensions={}, annotations={})}		attribute			geographic location (country and/or sea,region)	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000010		USA: Maryland, Bethesda		http://w3id.org/mixs/terms				
	glucosidase_act	Measurement of glucosidase activity	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='mol per liter per hour', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			glucosidase activity	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000137		5 mol per liter per hour		http://w3id.org/mixs/terms				
	growth_facil	Type of facility where the sampled plant was grown; controlled vocabulary: growth chamber, open top chamber, glasshouse, experimental garden, field. Alternatively use Crop Ontology (CO) terms, see http://www.cropontology.org/ontology/CO_715/Crop%20Research	controlled term value	False		{'expected_value': Annotation(tag='expected_value', value='free text or CO', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			growth facility	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001043		Growth chamber [CO_715:0000189]		http://w3id.org/mixs/terms				
	habitat		string																			
	heavy_metals	Heavy metals present in the sequenced sample and their concentrations. For multiple heavy metals and concentrations, add multiple copies of this field.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='heavy metal name;measurement value unit', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per gram', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			extreme_unusual_properties/heavy metals	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000652		mercury;0.09 micrograms per gram		http://w3id.org/mixs/terms				
	heavy_metals_meth	Reference or method used in determining heavy metals	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			extreme_unusual_properties/heavy metals method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000343				http://w3id.org/mixs/terms				
	horizon	Specific layer in the land area which measures parallel to the soil surface and possesses physical characteristics which differ from the layers above and beneath	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			horizon	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001082				http://w3id.org/mixs/terms				
	horizon_meth	Reference or method used in determining the horizon	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			soil horizon method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000321				http://w3id.org/mixs/terms				
	host_name		string																			
	humidity_regm	Information about treatment involving an exposure to varying degree of humidity; information about treatment involving use of growth hormones; should include amount of humidity administered, treatment regimen including how many times the treatment was repeated, how long each treatment lasted, and the start and end time of the entire treatment; can include multiple regimens	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='humidity value;treatment interval and duration', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='gram per cubic meter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			humidity regimen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000568		25 gram per cubic meter;R2/2018-05-11T14:30/2018-05-11T19:30/P1H30M		http://w3id.org/mixs/terms				
	id	A unique identifier for a thing. Must be either a CURIE shorthand for a URI or a complete URI		False																		
	identifier		string																			
	isotope_exposure	List isotope exposure or addition applied to your sample.										MIxS:chem_administration										
	lat_lon	The geographical origin of the sample as defined by latitude and longitude. The values should be reported in decimal degrees and in WGS84 system	geolocation value	False		{'expected_value': Annotation(tag='expected_value', value='decimal degrees,  limit to 8 decimal points', extensions={}, annotations={})}		attribute			geographic location (latitude and longitude)	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000009		50.586825 6.408977		http://w3id.org/mixs/terms				
biosample	lat_lon	This is currently a required field but it's not clear if this should be required for human hosts							False													
	lbc_thirty	lime buffer capacity, determined after 30 minute incubation	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='ppm CaCO3/pH', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			lbc_thirty|lbc30|lime buffer capacity (at 30 minutes)	https://secure.caes.uga.edu/extension/publications/files/pdf/C%20874_5.PDF				543 mg/kg						
	lbceq	lime buffer capacity, determined at equilibrium after 5 day incubation	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='ppm CaCO3/pH', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			lbceq|lime buffer capacity (at 5-day equilibrium)					1575 mg/kg						
	light_regm	Information about treatment(s) involving exposure to light, including both light intensity and quality.	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='exposure type;light intensity;light quality', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='lux; micrometer, nanometer, angstrom', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			light regimen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000569		incandescant light;10 lux;450 nanometer		http://w3id.org/mixs/terms				
	link_addit_analys	Link to additional analysis results performed on the sample	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			links to additional analysis	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000340				http://w3id.org/mixs/terms				
	link_class_info	Link to digitized soil maps or other soil classification information	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			link to classification information	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000329				http://w3id.org/mixs/terms				
	link_climate_info	Link to climate resource	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			link to climate information	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000328				http://w3id.org/mixs/terms				
	local_class	Soil classification based on local soil classification system	text value	False		{'expected_value': Annotation(tag='expected_value', value='local classification name', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			soil_taxonomic/local classification	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000330				http://w3id.org/mixs/terms				
	local_class_meth	Reference or method used in determining the local soil classification	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			soil_taxonomic/local classification method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000331				http://w3id.org/mixs/terms				
	location		string																			
	magnesium	Concentration of magnesium in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='mole per liter, milligram per liter, parts per million, micromole per kilogram', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			magnesium	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000431		52.8 micromole per kilogram		http://w3id.org/mixs/terms				
	manganese	Concentration of manganese in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='mg/kg (ppm)', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			manganese					24.7 mg/kg						
	mean_frict_vel	Measurement of mean friction velocity	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='meter per second', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			mean friction velocity	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000498		0.5 meter per second		http://w3id.org/mixs/terms				
	mean_peak_frict_vel	Measurement of mean peak friction velocity	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='meter per second', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			mean peak friction velocity	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000502		1 meter per second		http://w3id.org/mixs/terms				
	micro_biomass_C_meth	Reference or method used in determining microbial biomass								"required if ""microbial_biomass_C"" is provided"		MIxS:micro_biomass_meth										
	micro_biomass_N_meth	Reference or method used in determining microbial biomass nitrogen								"required if ""microbial_biomass_N"" is provided"		MIxS:micro_biomass_meth										
	micro_biomass_meth	Reference or method used in determining microbial biomass	string	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		core field			microbial biomass method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000339				http://w3id.org/mixs/terms				
	microbial_biomass	The part of the organic matter in the soil that constitutes living microorganisms smaller than 5-10 micrometer. If you keep this, you would need to have correction factors used for conversion to the final units	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='ton, kilogram, gram per kilogram soil', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			microbial biomass	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000650				http://w3id.org/mixs/terms				
	microbial_biomass_C	The part of the organic matter in the soil that constitutes living microorganisms smaller than 5-10 micrometer. If you keep this, you would need to have correction factors used for conversion to the final units										MIxS:microbial_biomass										
	microbial_biomass_N	The part of the organic matter in the soil that constitutes living microorganisms smaller than 5-10 micrometer. If you keep this, you would need to have correction factors used for conversion to the final units										MIxS:microbial_biomass										
	microbial_biomass_meth	Reference or method used in determining microbial biomass	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			microbial biomass method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000339				http://w3id.org/mixs/terms				
	misc_param	Any other measurement performed or parameter collected, that is not listed here	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='parameter name;measurement value', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			miscellaneous parameter	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000752		Bicarbonate ion concentration;2075 micromole per kilogram		http://w3id.org/mixs/terms				
	mod_date	The last date on which the database information was modified.	string																			
	n_alkanes	Concentration of n-alkanes; can include multiple n-alkanes	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='n-alkane name;measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			n-alkanes	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000503		n-hexadecane;100 milligram per liter		http://w3id.org/mixs/terms				
	name	A human readable label for an entity	string	False																		
study	name					{'display_hint': Annotation(tag='display_hint', value='Provide a name for the study your samples will belong with.', extensions={}, annotations={})}																
	ncbi_taxonomy_name		string																			
	nitrate	Concentration of nitrate in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter, milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			nitrate	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000425		65 micromole per liter		http://w3id.org/mixs/terms				
	nitrite	Concentration of nitrite in the sample	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter, milligram per liter, parts per million', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			nitrite	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000426		0.5 micromole per liter		http://w3id.org/mixs/terms				
	non_microb_biomass	Amount of biomass; should include the name for the part of biomass measured, e.g.insect, plant, total. Can include multiple measurements separated by ;										MIxS:biomass|microbial_biomass										
	non_microb_biomass_method	Reference or method used in determining biomass								"required if ""non-microbial biomass"" is provided"		MIxS:microbial_biomass										
study	notes					{'display_hint': Annotation(tag='display_hint', value='Add any additional notes or comments about this study.', extensions={}, annotations={})}																
	objective	The scientific objectives associated with the entity. It SHOULD correspond to scientific norms for objectives field in a structured abstract.	string	False																		
	org_matter	Concentration of organic matter	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			organic matter	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000204		1.75 milligram per cubic meter		http://w3id.org/mixs/terms				
	org_nitro	Concentration of organic nitrogen	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			organic nitrogen	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000205		4 micromole per liter		http://w3id.org/mixs/terms				
	org_nitro_method	Method used for obtaining organic nitrogen								"required if ""org_nitro"" is provided"		MIxS:org_nitro|tot_nitro_cont_meth										
	organism_count	Total cell count of any organism (or group of organisms) per gram, volume or area of sample, should include name of organism followed by count. The method that was used for the enumeration (e.g. qPCR, atp, mpn, etc.) Should also be provided. (example: total prokaryotes; 3.5e7 cells per ml; qpcr)	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='organism name;measurement value;enumeration', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='number of cells per cubic meter, number of cells per milliliter, number of cells per cubic centimeter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			organism count	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000103		total prokaryotes;3.5e7 cells per milliliter;qPCR		http://w3id.org/mixs/terms				
	other_treatment	Other treatments applied to your samples that are not applicable to the provided fields										MIxS:additional_info										
	oxy_stat_samp	Oxygenation status of sample	text value	False		{'expected_value': Annotation(tag='expected_value', value='enumeration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			oxygenation status of sample	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000753		aerobic		http://w3id.org/mixs/terms				
biosample	part of								True													
	part_org_carb	Concentration of particulate organic carbon	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='microgram per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			particulate organic carbon	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000515		1.92 micromole per liter		http://w3id.org/mixs/terms				
	perturbation	Type of perturbation, e.g. chemical administration, physical disturbance, etc., coupled with perturbation regimen including how many times the perturbation was repeated, how long each perturbation lasted, and the start and end time of the entire perturbation period; can include multiple perturbation types	text value	False		{'expected_value': Annotation(tag='expected_value', value='perturbation type name;perturbation interval and duration', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			perturbation	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000754		antibiotic addition;R2/2018-05-11T14:30Z/2018-05-11T19:30Z/P1H30M		http://w3id.org/mixs/terms				
	petroleum_hydrocarb	Concentration of petroleum hydrocarbon	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='micromole per liter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			petroleum hydrocarbon	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000516		0.05 micromole per liter		http://w3id.org/mixs/terms				
	ph	Ph measurement of the sample, or liquid portion of sample, or aqueous phase of the fluid	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='measurement value', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			pH	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001001		7.2		http://w3id.org/mixs/terms				
	ph_meth	Reference or method used in determining ph	text value	False		{'expected_value': Annotation(tag='expected_value', value='PMID,DOI or url', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='1', extensions={}, annotations={})}		attribute			pH method	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0001106				http://w3id.org/mixs/terms				
	phaeopigments	Concentration of phaeopigments; can include multiple phaeopigments	quantity value	False		{'expected_value': Annotation(tag='expected_value', value='phaeopigment name;measurement value', extensions={}, annotations={}), 'preferred_unit': Annotation(tag='preferred_unit', value='milligram per cubic meter', extensions={}, annotations={}), 'occurrence': Annotation(tag='occurrence', value='m', extensions={}, annotations={})}		attribute			phaeopigments	https://github.com/microbiomedata/nmdc-schema/blob/issue-291-mixs-submod/util/rebuild_mixs_yaml.py		MIXS:0000180		2.5 milligram per cubic meter		http://w3id.org/mixs/terms				
